Spain_granada,-3.829348,37.151561,-3.241698,37.579413 
Spain_barcelona, 1.108992,41.648288,1.691150,42.171546
Italy_Sicily, 14.314574,37.225955,14.929685,37.688167 
Italy_north, 10.683997,44.566991,11.244187,44.949249
France_Paris, 2.289196,48.811385,2.721696,48.955875
France_south, 1.054501,43.715535,1.817897,44.071800
England_oxford, -1.170309,51.747439,-0.700738,51.912085
Scotland, -4.018483,56.904503,-3.029912,57.311691
Irland, -7.072677,52.542955,-6.380677,52.816043
Germany_Stutgart, 9.370838,48.983822,10.145218,49.310799
Germany_munster, 8.055725,51.788396,8.437500,52.099835
Germany_berlin, 12.205303,52.546296,13.106001,53.061025
Czechia_morava, 16.872042,48.873748,17.423994,49.233741
Poland_Gdansk, 18.635321,54.173689,19.233956,54.330940
Poland_krakow,20.032857,49.742232,21.010444,50.366489
Norway_oslo,9.749861,59.709327,10.535225,59.952260
Norway_narvik,17.110540,68.136806,17.797048,68.393113
Greece_pelopones,21.571137,37.522797,22.114851,37.766372
Chroatia_zadar,15.152770,44.453389,16.105642,44.692088
Romania_bucharest, 25.998666,44.394542,26.789523,44.991998
Romania_deva, 23.043241,45.147179,23.932955,45.698507
Austria_innsbruck, 11.150868,47.189712,11.656138,47.450380
Hungary_miskolc, 20.313032,47.879513,20.999539,48.279537
Baltic_rezekne, 26.163290,56.029087,26.981607,56.486762
Finland_turku, 21.829348,60.543775,22.790459,61.050310 
Finland_north,27.861328,67.009549,28.839111,67.167756 
Sweden_Kiruna,19.279425,67.809245,20.861138,68.159297
Sweden_south, 14.006286,56.998867,14.961904,57.521723
Russia_volgograd,43.866977,48.965794,44.679802,49.446700
Russia_perm, 55.710651,58.219918,56.699222,58.490823
Ukraine_Crimea, 33.524224,45.243953,34.111874,45.579445
Ukraine_west,27.558738,49.820265,28.355087,50.299867
